se_inunda_binaria,distancia_cuerpo_agua,distancia_curso_agua,microbasurales_cercanos,frecuencia_codificada_Baja,frecuencia_codificada_Media,frecuencia_codificada_Otro
1,5011.054651862647,1732.9837706815692,0,False,False,False
2,16391.093598606076,125.89523659071239,16,False,False,False
1,13278.788541236949,771.3806799082328,1,False,False,False
2,7781.45133970726,46.289038187387405,0,False,False,False
1,5063.08440844007,2513.6418876639245,0,False,False,False
1,4831.712092450915,364.22167619696484,0,False,True,False
1,17583.84067377543,49.18798481612133,25,True,False,False
2,10048.368312263201,983.5439688327647,4,True,False,False
2,13452.476431328027,106.79312241177279,1,False,False,False
2,4813.1326584470735,761.7920247103642,4,False,False,False
2,11070.96656312797,1249.6094888190078,0,False,False,False
1,4287.7719178887155,22.30842269304359,0,False,False,False
2,15273.443911753831,449.51748037408163,3,False,False,False
1,2770.8162769877017,967.4147109575966,0,False,False,False
1,8112.226716670205,5600.642698050881,0,False,True,False
2,11645.48480545778,0.7140506103743252,2,False,False,False
2,9930.940787054366,61.46385912874416,3,False,True,False
2,8170.078358106077,378.30647067454584,1,True,False,False
1,19265.422392439712,51.51323959687822,8,True,False,False
1,4040.7116867537825,4015.754544520624,3,False,True,False
2,12833.484151303024,534.9270001842042,10,False,False,False
2,12728.174103129779,522.5736903619987,11,False,False,False
2,13386.098041155825,386.636682029336,16,False,False,False
2,13611.952977008767,324.23248006371585,2,False,False,False
2,18181.453726956373,1508.4698846372778,2,False,False,False
2,16970.36463908043,3311.4230578924594,10,False,True,False
2,13546.413823557907,534.1099217484865,3,False,False,False
2,12846.614340556984,244.23812384073096,5,True,False,False
1,12737.447343620217,1.418569229550538,4,True,False,False
2,18234.126390335467,386.726849642274,6,False,False,False
2,18430.712575794772,1554.432317912015,7,True,False,False
2,18943.673791307607,1752.2582435846068,11,False,False,False
2,19065.867099764197,1416.7695946107206,8,False,False,False
1,18951.14351538933,1529.6716820480967,11,True,False,False
1,14400.22165730798,419.6223165209704,0,False,True,False
2,8440.437237554941,1088.051086827823,3,False,False,False
1,1675.447118981332,60.471890101087055,1,True,False,False
1,1619.3100936514575,53.04509216621741,1,True,False,False
1,5380.79157929161,1149.2618388974536,0,False,True,False
2,11930.724310949952,61.83255535239813,1,False,False,False
2,5534.410269087132,291.2862686218012,3,True,False,False
1,19489.70594977915,1082.9625281950089,5,False,True,False
2,20863.048593658437,3179.802653840057,2,False,False,False
1,12172.997371658947,372.3556348866694,0,False,False,False
1,2741.7266729366447,1151.1921847427984,0,True,False,False
1,12481.164160113623,67.4453359331056,0,False,True,False
2,12431.503993539678,623.4031765294685,0,True,False,False
1,7004.149395660694,135.54013983474476,1,False,False,False
1,13335.01189728526,1804.1909881122483,2,True,False,False
2,16931.40067282636,1187.6619642701096,5,False,False,False
1,404.11785354921204,23.139587201701985,7,True,False,False
2,7676.646496929077,1985.9107923622787,3,True,False,False
1,7313.733697211923,1745.238721219747,4,False,False,False
1,7486.05720992393,2133.088976381575,3,False,False,False
1,15496.693733628323,50.926917042584286,0,False,False,False
1,14590.46854882007,15.51824703861827,0,False,True,False
1,10464.300824545895,352.70509082864595,3,False,False,False
2,7225.023245801992,1144.2362307976243,0,False,False,True
2,18446.345432403014,438.2110847752294,8,False,False,False
1,14228.32596137565,2002.5767998984113,1,False,False,False
1,6269.08458045144,140.86077491915782,1,False,False,False
1,8421.916007149712,3687.699567945587,2,True,False,False
2,5787.092837306426,153.05877103794643,3,False,False,False
2,13402.034971405392,211.65144673193382,15,False,False,False
1,30.393355591126568,602.177692900688,1,False,False,False
1,12901.38572080154,932.3164386313942,1,False,False,False
2,12277.849715371678,1046.8744274516653,5,True,False,False
2,12266.536006135288,916.2420964005238,14,False,False,False
2,11837.653505742997,1393.7540789470463,0,False,False,False
1,4139.668076153526,1908.2905206701002,1,False,False,False
1,2553.236416765162,1247.1296767901092,0,True,False,False
1,5407.989682110315,147.4822495527894,0,False,False,False
1,14562.069317342446,806.0414645880826,14,True,False,False
1,17239.215811243706,2914.426008395148,2,True,False,False
1,14118.229654196104,763.1142749229945,4,True,False,False
1,13693.272363012036,390.3725225988114,10,False,True,False
2,10937.29263951934,31.913616167342155,4,True,False,False
1,16050.706412414842,665.0732179498808,6,False,True,False
1,9092.07672114424,3704.173850866459,0,False,False,False
1,1639.5492907085118,17.26771252474317,0,False,True,False
1,19116.25137347576,1410.0956237487858,0,True,False,False
1,2272.8411557850372,371.9099810950935,1,False,True,False
1,16365.988578248325,355.62178554957575,0,False,False,False
2,15104.725154971487,934.2456191224203,0,False,False,False
2,12495.912172678,17.079476349511516,10,False,False,False
2,5826.298176035977,470.39766616530267,4,False,False,False
2,5890.639291266447,1129.6989725912558,0,True,False,False
2,14794.85449502933,64.94847358815038,1,False,True,False
2,15382.38404392987,132.20170132034806,5,False,True,False
2,12029.207546823469,1220.2869375527919,0,False,False,False
2,12192.981077315872,1158.2637561829836,8,False,False,False
2,10113.429927053312,2054.415000301198,2,False,False,False
1,9787.182185418827,1427.7058881186363,3,True,False,False
2,9237.194574625442,739.8710554285733,0,False,False,False
1,6408.162625691558,954.2462379225038,0,False,False,False
2,13924.98664272186,1604.081463680763,0,False,False,False
2,20474.2605286532,3724.1421360701725,1,False,True,False
1,21256.186940047974,3413.3087794774856,2,False,False,False
1,3264.5422727244218,257.64110997041547,3,False,True,False
2,13016.079730473612,1887.3221475334522,4,False,True,False
2,9095.745488116281,1706.2522009843392,0,False,True,False
1,143.74039403170386,130.87189040497753,5,True,False,False
2,11718.403003521824,447.81966448934287,1,False,False,False
1,8226.69704958036,245.67598256523573,1,False,False,False
2,7695.172327693822,262.08818680321,0,False,False,False
1,2310.0821726272343,77.001712827775,5,False,True,False
2,6956.9209200160585,0.3048534665581474,0,False,False,False
2,4612.620341231467,39.43430920897221,2,True,False,False
2,14347.228754218202,394.5538033822877,0,False,False,False
2,8218.12487660483,23.932716274787182,5,False,True,False
1,9280.760158931871,65.57807832230918,3,False,True,False
1,13581.125702932464,43.61057249738228,11,True,False,False
2,6004.367541849789,402.1023529114812,2,False,False,True
1,14896.382128322004,10.385765737361284,0,True,False,False
1,290.04725479703933,395.2892788530162,13,False,False,False
1,4807.019167786353,4653.805238427962,2,False,False,False
2,10991.779089321282,104.0606115521924,0,True,False,False
1,15979.527198648728,49.27456995180555,0,False,False,False
2,18258.591075786597,1250.1994954552692,2,False,False,False
2,381.88985377862394,88.8415695846372,3,False,False,False
1,82.28672033590756,206.66536567425564,5,False,False,False
2,123.1330209931863,49.24643815075549,4,False,False,False
1,775.2409957134585,65.5952880344274,0,False,False,False
1,433.49922030554814,269.72359568784043,1,False,False,False
1,1044.4668163539563,243.4216707727698,4,False,False,False
1,772.0947867932535,86.09912706401623,4,False,True,False
1,543.4469206238504,311.9654590067452,4,False,True,False
1,718.3692873963348,116.4952974004388,1,False,False,False
1,74.75422238024609,890.6878640663704,8,False,True,False
2,236.23252352698086,610.6649677702998,0,False,False,False
2,3220.485941833215,418.6591452312563,3,True,False,False
2,58.9111284226403,520.7859913853739,0,False,False,False
2,612.7383507539071,88.93743570238678,6,False,False,False
2,846.0777766683622,538.9698905754483,6,True,False,False
1,934.5228502806613,29.00304976741029,0,False,False,False
2,1622.3363415850981,549.7364046920421,7,True,False,False
2,3501.613190589728,735.3282219495168,0,False,True,False
2,64.7355078766438,260.4612824856829,1,False,False,False
2,632.5770559112876,86.79400044772397,4,False,False,False
2,504.2578707476988,261.0891842057494,3,False,False,False
1,104.22850360182392,435.4830956916127,3,True,False,False
2,727.3761720129295,967.4088452883661,1,True,False,False
2,133.36308530247945,525.520054230248,10,False,False,False
2,305.7896461226857,799.4051106924408,3,True,False,False
1,0.0,321.78891505900987,2,True,False,False
2,278.11158174239347,24.392218774708322,1,False,False,False
1,6.024082624921035,539.6294982201305,4,True,False,False
1,93.98466972662331,388.8584959393106,3,False,False,False
1,110.57547427328161,477.2255878848153,1,False,False,False
2,928.2109985377158,249.19987647497751,1,False,False,False
1,281.14269467032017,517.9170445390586,5,False,True,False
2,568.4526294841198,665.2250030255793,2,False,False,False
2,1556.425801053409,237.00312082601766,5,False,False,False
2,0.0,270.708518281974,2,False,False,False
2,107.89487280087668,307.2503474215688,5,False,False,False
2,1408.8238199160994,68.64767377531344,2,True,False,False
2,82.87816651503687,1341.9000420437503,12,False,False,False
1,47.50636202733483,1211.9358816041804,12,False,True,False
1,357.62212664888534,170.16028014237764,2,False,False,False
1,488.48009808697265,66.069669402495,1,True,False,False
2,54.688450493607476,810.6444841019817,2,False,True,False
2,81.49719976143332,219.13498263661327,1,False,False,False
1,344.55038488967864,433.3140909047044,4,False,False,False
2,103.99059365387805,589.4970185991941,2,False,False,False
2,101.41511527659246,222.61236730191928,2,False,False,False
2,144.98972143802422,151.95079360180233,3,False,False,False
1,1449.34838656824,71.48629359987062,2,False,True,False
2,911.3049535960026,429.5880610002059,4,False,False,False
2,1637.2270384995584,118.41599611440385,1,False,False,False
2,236.75908544385973,760.3718562592248,0,True,False,False
1,1255.2002496995603,83.72277531592576,1,False,False,False
1,85.0240658369458,481.886888000421,7,False,False,False
1,30.312829731668646,562.9987729081632,7,False,False,False
1,3745.7852370303226,129.81583738115685,0,True,False,False
2,2220.9678301732642,123.38057523343092,2,False,False,False
1,18.003860025250003,253.83158976712124,1,True,False,False
1,297.8956765156293,94.95725696589739,1,False,False,False
1,1211.575026409592,213.94641379524518,1,False,False,False
1,3198.073086884024,401.33467368318287,0,False,True,False
1,292.50024500202124,857.8047237274911,6,False,True,False
2,309.6844452670996,103.6186976962971,3,False,False,False
2,969.6502239880152,280.3889752272771,1,False,False,False
2,1944.5192762815977,386.27037009661836,0,False,True,False
2,991.7793740323342,241.34765957730252,2,False,False,False
2,1793.8416887730727,238.19151524585837,6,False,True,False
2,987.3067087139957,304.7619267776464,4,False,True,False
2,347.79619721466923,1370.181535476104,13,False,False,False
1,47.63515706279762,1639.8297390714542,1,False,True,False
1,79.21256428993718,1667.4219027678523,0,False,True,False
1,163.9020415826718,1045.9303874623442,4,False,False,False
1,24.040957208108914,1302.5280621967613,4,False,False,False
1,26.064018270744988,1359.5669825245175,4,False,False,False
2,847.5188045325827,604.0898464577018,3,True,False,False
2,691.1019906797258,499.9066901979457,2,False,False,False
2,460.9438924771316,103.37368161986238,1,False,False,True
1,347.3605879136325,526.761672061068,0,False,False,False
2,3011.4089120508233,8.466437369774745,6,False,True,False
2,57.271392377165476,471.4262954255409,1,False,False,False
2,29.314372480546908,327.4714748324531,3,True,False,False
2,1476.7130767368144,792.1778074695749,1,False,False,False
2,1983.036019450951,138.57178469062717,0,False,False,False
2,111.74756191208218,749.0282348258228,7,False,False,False
1,522.4445155472043,974.2582358508553,0,True,False,False
1,37.88878570098527,217.44982838553594,2,True,False,False
2,806.1707197232138,94.05550943823808,4,False,False,False
1,67.52589740172542,309.6362341259078,3,False,False,False
2,747.5190290415684,53.33319085080366,1,False,False,False
1,204.95535533472108,1518.2477523221976,11,False,True,False
2,215.77286051215154,1531.7943198782784,12,False,False,False
2,81.43242658832388,861.6539396113116,6,True,False,False
2,1103.6399162041732,1971.6285143434798,1,True,False,False
2,813.8377870060508,150.03280178741352,5,False,True,False
2,408.92557067389623,59.66853927074512,5,True,False,False
2,368.3451023456016,254.0009354427284,7,False,False,False
2,123.07684156998006,226.69343923678517,5,False,True,False
2,14.198347893944561,1328.8096583576714,5,True,False,False
2,138.99520248603997,1142.1499193495429,6,False,False,False
2,81.71706691699293,1053.5078450533244,7,False,False,False
1,633.5068271623595,425.6875043591465,0,True,False,False
1,864.7605871223263,153.7855214785025,0,True,False,False
1,280.355947731744,349.6180847872951,0,False,False,False
2,114.57510511518474,910.1167783182115,4,True,False,False
1,63.4022539758906,1766.434191914248,1,True,False,False
1,56.91445768982967,643.7458473229243,2,True,False,False
2,622.0553207339188,520.5995267983528,0,False,False,False
2,1204.8782925660876,234.96379521145036,2,False,False,False
1,784.4424009124114,603.680899121877,1,False,False,False
1,570.4158980609593,187.25438352663195,0,False,True,False
1,3739.3182451980156,48.70828090460527,0,False,False,True
1,4124.386643441302,96.1104665489501,0,False,False,True
2,30.434953564875975,830.4436876126788,7,False,False,False
1,1099.2608209447149,781.3996780718855,0,True,False,False
1,45.25779691645094,617.3955621689674,1,False,False,False
1,42.10570863034439,711.6933823729665,2,False,False,False
2,2895.9052394047885,629.717706067288,0,False,False,False
2,292.94555600940606,146.41303332117766,2,False,False,False
2,209.98678113566814,405.4269864173231,0,True,False,False
1,188.47555884538377,490.0899344020555,1,True,False,False
2,42.7778397176862,543.6798673910654,1,False,False,False
1,614.4018307449213,261.71833033416334,0,False,True,False
2,414.45442750705644,56.54269991049743,5,False,False,False
1,1047.6201745434082,383.70695329003814,2,False,False,False
1,946.8723891429689,120.51510819737204,4,True,False,False
1,1023.8416921915708,73.95311073507173,3,True,False,False
2,304.3117550454786,1578.282055611309,12,False,True,False
2,304.3117550454786,1578.282055611309,12,False,True,False
1,27.39651164399394,133.09269074974068,0,False,True,False
2,2112.965865225868,444.0517622740576,0,False,False,False
2,797.4782688623519,1632.5771575123244,1,False,False,False
1,770.7752380257223,37.018846879273745,1,False,False,False
1,162.1185974559735,723.5237580429947,0,True,False,False
1,263.38966853217613,658.2684983056589,0,True,False,False
2,6.633885112853167,521.138121153161,1,False,False,False
1,385.72832696609237,1615.1597743295347,11,True,False,False
1,94.20108657767979,1020.1775059236797,8,True,False,False
1,3114.1257196721567,34.087338853763406,3,True,False,False
2,2093.0533040471278,964.696329674181,3,True,False,False
2,1746.276058194783,1768.0761408512997,1,False,True,False
1,1259.5061113761562,1444.9635889684976,1,False,True,False
2,425.56590516957147,119.90349819567034,2,False,False,False
1,131.50445214210697,414.77277807798737,2,True,False,False
2,2807.443274223859,550.048656621213,0,True,False,False
2,520.5098814139872,119.31250669828277,0,False,True,False
2,808.0933617391623,115.78176420695283,0,False,False,False
2,3361.671896298889,510.47082940969966,2,False,False,False
2,3757.0950361720393,76.86895288408522,1,False,False,False
2,65.33447867725064,421.0147425294521,1,False,False,False
1,1637.1501190118365,931.3894611534844,1,True,False,False
2,2832.150411202117,129.4489027007366,1,False,False,False
1,304.46791260159546,124.16059933273758,1,False,False,False
2,591.5093244357219,252.47796820994705,1,False,False,False
1,3986.8499737818693,82713.37799619198,0,True,False,False
1,3362.2251675911693,82585.78064727265,1,True,False,False
2,20644.365837515696,19803.139391332326,0,False,False,False
2,20464.005339129362,19638.56489305563,0,False,False,False
1,20435.74141741032,19602.7389706571,0,True,False,False
2,20323.529018515354,19627.454159163495,0,False,False,False
2,18373.54244218373,17684.09562164285,0,True,False,False
1,3249.900688780464,653.7571117293589,0,True,False,False
1,5452.75028602654,3559.027820312477,0,True,False,False
1,40.00604006387208,887.4109316508872,0,True,False,False
1,46798.74423810038,1638.146538360346,1,True,False,False
1,46943.91683404162,359.0095014867964,0,False,True,False
1,48491.76668618842,2713.8540389028135,1,True,False,False
2,2122.7719064377006,1074.8401821086118,0,False,False,False
2,2105.3914075536622,205.61361490850837,0,False,False,False
2,901.2721832994695,1162.4878571057493,0,False,False,False
2,189.56964923676148,1826.3445528971795,0,False,False,False
1,2968.7129765687214,429.3772605648084,3,True,False,False
2,2397.147479919092,1382.5269512201185,0,False,False,False
1,45353.55373661935,2870.6742818879356,1,False,True,False
1,46005.24649183069,1699.0593343957726,0,True,False,False
1,46965.36633819115,3388.928631983832,0,True,False,False
1,16597.786913886725,69719.81322916319,0,False,False,False
1,16386.250986285348,69621.8646923368,0,False,False,False
2,18414.221276979522,67373.00691780495,1,False,True,False
2,16133.786251857293,69990.12395188237,0,False,False,False
2,19325.6067647833,67302.69833779702,1,False,True,False
2,15224.837161272606,70306.28196088252,0,False,False,False
2,55.23033149528244,89223.28849399358,3,True,False,False
2,66.27095005578049,89139.07169554796,3,True,False,False
2,96.32944673570867,89057.4568154571,3,True,False,False
2,745.6924763784408,87837.89428385136,1,False,False,False
2,686.591864416918,87081.01885906387,0,False,False,False
2,64.66302555637331,87385.98947439702,2,False,False,False
2,2224.294699668421,85254.85854554524,0,False,False,False
2,2349.940807507666,85452.20328785047,0,False,False,False
2,232.51208933253002,88869.32842835788,5,True,False,False
2,223.76551127985553,85589.13854115606,0,False,False,False
2,986.9010100422414,129.86622570436217,0,True,False,False
2,2080.9029981737954,1177.2903877243943,0,False,False,False
2,1735.260041991424,708.7418429877258,0,False,False,False
2,3834.681088972243,3068.0992350614474,0,False,False,False
2,1825.148345055158,999.9332612860405,0,False,True,False
2,47522.045044244995,788.1495759434906,0,False,False,False
1,2978.579612420242,2885.229902792407,0,True,False,False
2,46737.13728165237,264.58879421690864,0,False,False,False
1,2419.323356230922,395.3533025926694,1,False,False,False
2,3941.365984426346,2474.066149018681,3,False,False,False
1,2460.8955316696806,286.57748582878287,1,False,False,False
2,2726.085638536009,242.4242761663111,0,False,False,False
1,853.477000974853,52.64324997194056,0,True,False,False
2,4603.244514094972,193.34971638447536,6,True,False,False
2,4128.134753167955,53.324802114938706,4,True,False,False
2,3727.2115753516937,348.41315083042866,5,False,False,False
1,47863.10199360378,3452.606845846673,0,False,True,False
1,47831.65927024398,3307.129937063688,0,True,False,False
1,46908.384200602435,804.3018570072678,0,False,False,False
1,47796.6127522342,1109.6102330500353,0,True,False,False
1,48415.645154726764,2680.682040255381,0,True,False,False
1,35635.84291393418,53493.92193572192,0,True,False,False
1,47812.61118944358,57912.38812770557,0,False,False,False
1,47997.76681205847,58523.836891221144,2,False,False,False
1,2920.519551442285,1134.0014614862403,1,True,False,False
1,7492.5096108425805,2010.8398067473288,0,False,False,False
1,6649.639466967002,561.4519114202826,0,False,True,False
1,70227.51675545854,56749.0933548672,0,False,True,False
1,574.9574020443463,291.6590295965896,1,False,False,False
1,887.1689763848195,345.6593739371147,0,False,False,False
1,501.3428612928641,497.8075018787759,1,False,False,False
1,488.62738468144994,69.739987860417,0,False,False,False
1,39736.597932879304,53143.23223797031,0,False,True,False
1,34291.14652326102,35079.25517717145,0,False,False,False
1,17208.877685081774,8085.8935474219525,0,False,True,False
2,12.402116249910616,261304.16751707968,0,False,False,False
1,1514.2588138992428,260857.95716108085,0,False,False,False
1,1643.2024658648393,260910.18254348787,0,False,False,False
1,1608.2237110613592,260718.02925290974,0,False,False,False
2,2478.524984008787,261580.5803824576,0,False,False,False
1,2760.5468231010555,261802.14118429582,0,False,False,False
1,3066.0821492846453,262558.3754198845,3,False,False,False
1,592144.6838861628,64709.90176878417,0,False,False,False
1,2551.776815858862,263048.45912737545,2,False,True,False
1,357715.2899037314,199.65688659280184,4,False,True,False
1,357808.0738912417,79.16275530313378,4,False,False,True
1,356717.40703621646,572.719079323033,0,True,False,False
1,355815.4255624574,1038.9005169882798,1,False,False,False
1,356007.1547779969,1226.8629161035349,1,False,False,False
1,356326.83847237716,1406.2829984796604,1,False,False,False
1,264070.7398799772,4137.697692505397,0,True,False,False
2,263846.4132458832,4186.395606714155,0,True,False,False
2,117320.05335678678,958.7219614834116,6,True,False,False
1,112338.69373953651,202.4966083103006,0,True,False,False
2,116229.96720082752,1846.8770994836375,3,True,False,False
1,115367.8637645379,45.84928980047017,0,False,True,False
2,112287.5247399853,113.24189880367295,3,True,False,False
1,110063.78173150912,313.33327189016734,9,True,False,False
1,110945.5143854428,280.6154109224188,3,True,False,False
1,110002.97564685383,138.88484892115267,6,True,False,False
1,116469.48132627153,1.329610050680122,3,True,False,False
1,1737.4394445661585,105062.71418075576,1,False,False,False
1,125753.17835399484,41.452222290647995,0,True,False,False
1,103849.88263626258,397.36336789787885,0,False,False,True
2,179861.0061308656,4237.989952371441,2,True,False,False
1,175476.8649017254,476.7145568901449,11,False,True,False
2,176216.0369664643,1445.5363218144655,8,False,True,False
1,174008.8340451746,59.150950780457734,2,False,False,False
1,170963.23956539296,1669.4501312804532,2,False,False,False
2,179340.44777209475,1151.3990301600456,0,True,False,False
1,177955.07356906985,30.16827607681476,0,False,False,False
1,40120.855272004555,321.0985719844244,0,True,False,False
2,42937.41465980688,816.4693754477705,0,False,False,False
2,42873.88162074379,312.9907331326571,0,False,False,False
2,41289.622345656106,916.6670636993068,0,False,False,False
2,42049.3310908688,28.601951062636072,0,False,False,False
2,41864.85088651201,1282.1320069914573,0,False,False,False
1,44334.32589417361,1174.6642018868918,3,False,False,False
2,45210.48104595514,2450.6495168156275,3,False,False,False
2,70329.59057569053,54742.44615171778,0,False,False,False
2,71123.15271679034,51395.34934750468,0,True,False,False
1,35291.68951611986,1070.9003719639484,0,False,False,False
2,37332.873135878945,2151.2133198791485,3,False,True,False
2,43232.78790301704,99.22712904082917,4,False,False,False
2,37183.67049215794,201.61377750294946,0,False,False,False
1,37345.35077100254,769.9464782335747,0,False,True,False
2,35197.275253902146,106.92888203095613,2,False,True,False
2,34015.64611291384,67.21445146507064,2,False,True,False
2,38317.19926073505,1147.094996573693,8,True,False,False
2,35111.93365030989,1957.6732808323966,0,False,False,False
2,217771.43287822473,133673.77256028767,4,False,False,False
2,38123.106738509116,188.2272676289046,3,False,False,False
1,38488.33040417874,165.42884777825228,0,False,False,False
2,129360.88436725525,75481.8622277677,0,False,False,False
2,132474.85470262374,74696.06824087686,0,False,False,False
1,129613.8857047048,75099.50915026476,0,False,True,False
2,131074.27152710457,1121.2031714463212,5,False,True,False
1,39343.061868944525,1189.064424476285,3,False,False,False
1,38602.476654888305,355.3595438381482,0,False,False,False
1,40509.66063063142,130.72079667807148,0,False,False,False
1,69298.440155139,53020.32319132298,0,False,False,False
1,69185.99653643173,53146.28691861023,0,False,False,False
2,37800.04805652618,1298.0620931864746,8,False,False,False
2,42694.723882585815,145.17914869509326,2,False,False,False
2,43832.03946721616,1724.2530632272415,1,False,False,False
1,43171.3154547797,861.3396388270945,3,False,False,False
1,43032.33645986499,662.5565735202287,3,False,False,False
1,43417.50295148797,906.8743358898757,3,False,True,False
2,129342.87731079674,73731.83605944422,0,False,True,False
2,38108.2601065622,205.19222623581902,0,False,False,False
1,123906.34632139007,42819.30856161072,0,False,True,False
1,138320.93203594547,82.18605120727071,0,False,False,False
1,173122.91805330524,60590.16061330241,0,True,False,False
1,103978.63123434156,59880.90001756477,0,False,True,False
1,186.0686212998577,74.26200391631596,0,True,False,False
2,35613.95165689,1995.8074176474065,0,False,False,False
2,4350.035792352841,330.89904235959295,1,False,False,False
2,4261.042087299581,813.3640858226856,0,False,False,False
2,380.3536623739965,321.51273442363464,2,False,False,False
2,123.38140656749867,401.2650582842545,9,False,False,False
1,84.9272134299622,54.27953312626197,8,False,False,False
1,599.2957569504142,436.60999286243316,2,False,False,False
1,1359.8956230115268,112.47377183482801,2,False,False,False
1,46.69554974057323,858.4276818721485,1,False,False,False
2,1914.6669699741472,68.23167163836969,1,False,False,False
1,4889.344371712047,810.9979172215212,2,False,False,False
1,4404.726785977925,2654.5418156989085,0,False,False,False
1,6958.093580938722,3357.718937441131,0,False,False,False
1,2571.1065445220283,25.511949850691916,1,False,False,False
1,1011.2046515461648,35.24495130021184,0,False,False,False
1,4156.302918693572,1672.064658795791,1,False,False,False
2,1242.4058179743583,446.0339347167309,7,False,False,False
1,3923.6575525011062,1342.7770235163434,2,False,False,False
1,8063.541034697513,5909.3352438451375,0,False,False,False
1,6697.91211545816,229.47416364106343,3,False,False,False
2,5596.267750457426,913.4501181934074,0,False,False,False
1,5665.3656806265735,1311.1277533541424,0,False,False,False
1,12886.6732693589,8171.370770523869,1,False,True,False
2,1409.1079157416848,535.9122100804556,1,True,False,False
1,2064.069285701285,313.16431827118356,1,False,False,False
2,497.04470592275555,1593.9415547029178,4,False,False,False
2,1441.5650520884967,166.48038705719776,2,False,False,False
1,2326.5475222956097,1555.8947724624645,2,True,False,False
1,6095.143524572471,52.99724630105029,2,True,False,False
1,5434.300139111181,1606.0204286333847,2,False,False,False
2,3674.586813838894,15.466007326074584,2,False,False,False
2,5920.837735606777,79.13575591426498,0,False,False,False
1,5875.679814888143,13.47708599437602,0,False,True,False
1,6180.773697173011,236.41607905069975,1,False,False,False
1,5746.319721345175,11.316383200486165,3,False,False,False
1,3006.3999809374513,24.144214977406833,0,False,False,False
1,5145.741403349879,208.8301510233217,2,False,False,False
1,2701.6523674262316,1382.9950013514556,0,False,False,False
1,1976.343587632329,421.6621460546086,11,False,False,False
2,2063.8987987317378,653.0473804866313,11,True,False,False
1,6109.5120211733,189.33983018565561,2,False,False,False
1,1585.0143521603368,1018.1858309699401,3,False,False,False
1,1535.4128437337108,369.2924950882809,2,False,False,False
1,316.8733757951197,202.55757012691873,1,False,True,False
2,469.38833072399217,488.4612200352191,1,False,False,False
1,1651.5153301265048,538.5862106627234,6,True,False,False
2,2724.409673408883,398.0731584798219,3,False,False,False
1,1196.6717045806338,851.9725047100109,4,False,False,False
1,1683.8835377251555,705.8712715261954,3,False,False,False
1,1271.229953579073,1213.458687357727,1,False,False,False
1,221.95643550438058,248.63525370489492,2,False,False,False
1,5437.528879156497,317.48657503459947,3,False,False,False
1,6442.884868396848,864.6445580597447,0,False,False,False
1,3380.309412818797,1699.3059699946252,3,False,False,False
1,3432.9068311434257,534.1737104926498,6,False,False,False
1,3568.665881042184,1265.556150692105,5,False,False,False
2,45754.76488524512,381.80628550961893,0,False,False,False
1,34588.34413620151,8918.00482313421,0,False,False,False
1,3070.1928461471125,1558.402177771749,4,False,False,False
2,5130.017134504915,1790.6184803441024,0,False,False,False
1,43630.97192457449,17.086412391157182,0,False,True,False
1,43472.68649437518,3.9236812100668303,0,False,False,False
1,2588.984322344164,410.72155623451147,1,False,False,False
1,3308.5764434032003,1017.910651626088,5,False,False,False
1,2290.359266849046,43.19667810948843,1,False,False,False
1,5686.7447160545,2126.6746287269793,3,False,False,False
1,44668.80219709616,733.6016669466063,0,False,False,False
1,6441.0749989023925,2710.4668598902917,0,False,False,False
1,3362.9312982348815,3278.3974643232254,4,False,True,False
1,53870.71188899767,3624.850662835184,0,False,False,False
1,59891.21376604606,2.067396041038464,1,False,True,False
1,60202.2546531183,160.43278864595365,0,False,False,False
1,8239.194541402196,2030.265677752842,1,False,False,False
1,8622.673848716797,1895.5254698961544,1,False,False,False
1,2272.3462329507065,25.411402123509852,0,False,False,False
1,63612.4220622501,518.061332381478,0,False,False,False
1,7525.024865572493,286.5463632792144,5,False,False,False
1,3734.9234690402195,251.30614208494436,2,False,False,False
2,3998.051156143497,623.4838257465406,1,False,False,False
1,3279.5285601603114,489.07754407573435,6,False,False,False
1,2704.1605957031134,2003.8263750345047,0,True,False,False
1,53175.82603165782,6641.185960357899,4,False,False,False
2,3186.6632344195114,29.639379614664545,0,False,False,False
1,44023.9137895959,50.22593594256435,0,False,False,False
2,2993.176389660182,283.0417874770305,3,False,False,False
2,2364.3394981946276,152.01672492875483,1,False,False,False
1,57618.20793445983,32.725136373950804,0,False,True,False
1,57607.3653497982,1891.4351676839078,0,False,False,False
1,44754.858838905835,124.32056076692523,0,False,False,False
1,62846.869943969235,34.19059978713837,1,False,True,False
1,62839.4586406261,441.6104815408941,1,False,True,False
1,3400.186417000759,650.023680115757,0,False,False,False
1,3336.2448287186216,1.3950094242940758,2,False,False,False
1,4264.2553806421665,389.00650773327027,1,False,False,False
2,289.5920578780957,1190.480754505605,4,False,False,False
1,43.51940669175588,1249.9406709813602,3,True,False,False
1,35643.41092472619,190.0289315494116,3,False,False,False
1,33808.477909626024,152.1826148473854,1,True,False,False
2,110846.49357977345,28.405112988370433,0,True,False,False
1,23247.69917211357,35.12611244648876,1,False,False,False
1,27087.400629629148,7.837300323459479,0,False,True,False
2,110090.26773033162,8.829107543534867,0,False,False,False
1,110020.49733911714,762.8980911375813,0,False,False,False
2,109764.11948008278,5.500639002274898,0,False,False,False
1,110946.71541570556,25.335137936473735,1,False,False,False
